ApplicationName,tx2-1,tx2-6,px2-1,px2-6
cuda-lane-detection,0.722669572,0.996798606,1.242737215,2.491930393
darknet-ros ,0.496543442,0.472182378,0.663975304,0.675558317
floam,0.574116361,0.684602496,0.949744446,0.94271419
hybrid-astar,0.80088489,0.774526453,0.805255416,0.8470752
jetson-inference ,0.253305138,0.227442696,0.45944197,0.571920844
kalman-filter,1.281851729,1.665169683,0.922452617,1.919735959
openMVG,0.782033153,2.96731893,0.613540718,2.803240398
