ApplicationName,1,2,3,4,5,6
kalman-filter,1,1.001275736,1.002765492,1.004662555,1.31116166,1.297698407
floam,1,2.141715874,2.397356143,2.409534975,1.26223132,1.137428519
jetson-inference ,1,1.00994776,1.010530995,1.010044138,0.91319155,0.912399766
darknet-ros ,1,1.002295684,1.001835704,1,1.006918819,1.011116258
cuda-lane-detection,1,1.250337316,1.301241692,1.316867147,1.256279496,1.333447684
hybrid-astar,1,1.195371598,1.240144082,1.192648285,0.94896085,0.965044702
openMVG,1,1.649066083,2.308603135,2.807284311,3.087570096,3.727178129
